Reptile Super Show,July 27,Anaheim Convention Center 800 W Katella Ave
Reptile Super Show,June 29,Fairplex 1101 W McKinley Ave
Fesno Reptile Expo,June 1,Big Fresno Fair 1121 S Chance Ave
Lizards and Snakes of the Eastern Mojave,May 17,California State University Desert Studies Center 49441 Zzyzx Rd
Vallejo Reptile & Oddities Expo,July 20,Solano County Fairgrounds 900 Fairgrounds Dr
LA Pet Fair,July 15, Vasona Lake County Park 333 Blossom Hill Rd
Read to a Reptile,May 22,Ocean Beach Branch Library 4801 Santa Monica Ave
Python Ron's Reptile Kingdom,May 18, 1243 San Tomas Aquino Rd

